Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Carbon Monoxide,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
18.5,Edmonton East,Fine Particulate Matter,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
-2.3,Edmonton East,Outdoor Temperature,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-21T02:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
27.2,Edmonton East,Fine Particulate Matter,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
40.8,Edmonton East,Fine Particulate Matter,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
191.0,Edmonton East,Wind Direction,2025-11-21T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
36.2,Edmonton East,Fine Particulate Matter,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
-2.8,Edmonton East,Outdoor Temperature,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitric Oxide,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
23.2,Edmonton East,Fine Particulate Matter,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
-2.9,Edmonton East,Outdoor Temperature,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T22:00:00-07:00,53.5482115,-113.3680856
18.8,Edmonton East,Fine Particulate Matter,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
-2.7,Edmonton East,Outdoor Temperature,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
98.8,Edmonton East,Relative Humidity,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
193.0,Edmonton East,Wind Direction,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-20T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
16.9,Edmonton East,Fine Particulate Matter,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
95.4,Edmonton East,Relative Humidity,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-20T20:00:00-07:00,53.5482115,-113.3680856
