Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.6,Edmonton East,Carbon Monoxide,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Fine Particulate Matter,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Non-methane Hydrocarbons,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Total Hydrocarbons,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
216.0,Edmonton East,Wind Direction,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
57.3,Edmonton East,Relative Humidity,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
0.074,Edmonton East,Total Oxides of Nitrogen,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Outdoor Temperature,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitric Oxide,2026-01-13T13:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitrogen Dioxide,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
0.066,Edmonton East,Total Oxides of Nitrogen,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
4.8,Edmonton East,Total Hydrocarbons,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
220.0,Edmonton East,Wind Direction,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
66.3,Edmonton East,Relative Humidity,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Non-methane Hydrocarbons,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Carbon Monoxide,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitric Oxide,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-01-13T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-13T11:00:00-07:00,53.5482115,-113.3680856
72.6,Edmonton East,Relative Humidity,2026-01-13T11:00:00-07:00,53.5482115,-113.3680856
0.7,Edmonton East,Carbon Monoxide,2026-01-13T11:00:00-07:00,53.5482115,-113.3680856
