Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
-5.5,Edmonton East,Outdoor Temperature,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
83.8,Edmonton East,Relative Humidity,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2026-03-09T07:00:00-06:00,53.5482115,-113.3680856
-5.4,Edmonton East,Outdoor Temperature,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-09T06:00:00-06:00,53.5482115,-113.3680856
