Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.5,Edmonton East,Total Hydrocarbons,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
-13.5,Edmonton East,Outdoor Temperature,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.047,Edmonton East,Total Oxides of Nitrogen,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
340.0,Edmonton East,Wind Direction,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Wind Speed,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
95.9,Edmonton East,Relative Humidity,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2026-02-24T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Total Oxides of Nitrogen,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
92.5,Edmonton East,Relative Humidity,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-23T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
89.6,Edmonton East,Relative Humidity,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Fine Particulate Matter,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Total Oxides of Nitrogen,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
38.0,Edmonton East,Wind Direction,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-23T22:00:00-07:00,53.5482115,-113.3680856
