Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.09,Southfort,Carbon Monoxide,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T10:00:00-06:00,53.682364,-113.237639
11.1,Southfort,Wind Speed,2025-10-26T10:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T10:00:00-06:00,53.682364,-113.237639
62.6,Southfort,Wind Direction,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-26T10:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T10:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Fine Particulate Matter,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.029,Southfort,Ozone,2025-10-26T10:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-26T10:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Outdoor Temperature,2025-10-26T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T10:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-26T09:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T09:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Total Hydrocarbons,2025-10-26T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-26T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-26T09:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-26T09:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-26T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T09:00:00-06:00,53.682364,-113.237639
3.2,Southfort,Fine Particulate Matter,2025-10-26T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T09:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Outdoor Temperature,2025-10-26T09:00:00-06:00,53.682364,-113.237639
14.0,Southfort,Wind Speed,2025-10-26T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-26T09:00:00-06:00,53.682364,-113.237639
76.4,Southfort,Wind Direction,2025-10-26T09:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T09:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.033,Southfort,Ozone,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-26T08:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-26T08:00:00-06:00,53.682364,-113.237639
12.7,Southfort,Wind Speed,2025-10-26T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-26T08:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-26T08:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-26T08:00:00-06:00,53.682364,-113.237639
