Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
5.0,Edmonton East,Fine Particulate Matter,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
41.0,Edmonton East,Wind Direction,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
-13.5,Edmonton East,Outdoor Temperature,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-01-02T00:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
75.0,Edmonton East,Wind Direction,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
-13.5,Edmonton East,Outdoor Temperature,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2026-01-01T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
5.1,Edmonton East,Fine Particulate Matter,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Wind Direction,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
75.0,Edmonton East,Wind Direction,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-01T20:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
-13.4,Edmonton East,Outdoor Temperature,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
74.0,Edmonton East,Wind Direction,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Fine Particulate Matter,2026-01-01T19:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
79.0,Edmonton East,Wind Direction,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
-13.2,Edmonton East,Outdoor Temperature,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-01T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
82.0,Edmonton East,Wind Direction,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
-12.5,Edmonton East,Outdoor Temperature,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
39.0,Edmonton East,Wind Direction,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Sulphur Dioxide,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-01-01T16:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
59.0,Edmonton East,Wind Direction,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
-12.0,Edmonton East,Outdoor Temperature,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Sulphur Dioxide,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Wind Speed,2026-01-01T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
-11.5,Edmonton East,Outdoor Temperature,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Wind Speed,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
62.0,Edmonton East,Wind Direction,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-01T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
77.0,Edmonton East,Wind Direction,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
-11.4,Edmonton East,Outdoor Temperature,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Wind Speed,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Wind Direction,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
-11.3,Edmonton East,Outdoor Temperature,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Wind Speed,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-01T12:00:00-07:00,53.5482115,-113.3680856
80.0,Edmonton East,Wind Direction,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
-10.9,Edmonton East,Outdoor Temperature,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Fine Particulate Matter,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-01-01T11:00:00-07:00,53.5482115,-113.3680856
