Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
-3.8,Edmonton East,Outdoor Temperature,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
88.9,Edmonton East,Relative Humidity,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
148.0,Edmonton East,Wind Direction,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Fine Particulate Matter,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Wind Speed,2025-11-25T20:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
8.8,Edmonton East,Fine Particulate Matter,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
84.7,Edmonton East,Relative Humidity,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
153.0,Edmonton East,Wind Direction,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
-2.7,Edmonton East,Outdoor Temperature,2025-11-25T19:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
147.0,Edmonton East,Wind Direction,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Fine Particulate Matter,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
-1.9,Edmonton East,Outdoor Temperature,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitrogen Dioxide,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-25T18:00:00-07:00,53.5482115,-113.3680856
