Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-22T21:00:00-06:00,53.682364,-113.237639
39.3,Southfort,Relative Humidity,2025-10-22T21:00:00-06:00,53.682364,-113.237639
125.0,Southfort,Wind Direction,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T21:00:00-06:00,53.682364,-113.237639
14.0,Southfort,Wind Speed,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
3.2,Southfort,Fine Particulate Matter,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
11.6,Southfort,Outdoor Temperature,2025-10-22T21:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-22T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
14.2,Southfort,Wind Speed,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.036,Southfort,Ozone,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitrogen Dioxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Total Oxides of Nitrogen,2025-10-22T20:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-22T20:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Fine Particulate Matter,2025-10-22T20:00:00-06:00,53.682364,-113.237639
39.3,Southfort,Relative Humidity,2025-10-22T20:00:00-06:00,53.682364,-113.237639
12.1,Southfort,Outdoor Temperature,2025-10-22T20:00:00-06:00,53.682364,-113.237639
