Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.2,Edmonton East,Methane,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
16.4,Edmonton East,Outdoor Temperature,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
53.9,Edmonton East,Relative Humidity,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
166.0,Edmonton East,Wind Direction,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-09-01T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
15.0,Edmonton East,Outdoor Temperature,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-09-01T08:00:00-06:00,53.5482115,-113.3680856
