Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,Methane,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Nitric Oxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.069,Edmonton East,Total Oxides of Nitrogen,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
58.8,Edmonton East,Relative Humidity,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitrogen Dioxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
8.5,Edmonton East,Outdoor Temperature,2026-02-04T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
206.0,Edmonton East,Wind Direction,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
0.077,Edmonton East,Total Oxides of Nitrogen,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
63.7,Edmonton East,Relative Humidity,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-04T12:00:00-07:00,53.5482115,-113.3680856
