Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
5.1,Edmonton East,Fine Particulate Matter,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
-7.7,Edmonton East,Outdoor Temperature,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Wind Speed,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
269.0,Edmonton East,Wind Direction,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
74.2,Edmonton East,Relative Humidity,2026-01-18T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
75.4,Edmonton East,Relative Humidity,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Wind Speed,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
-8.5,Edmonton East,Outdoor Temperature,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-01-18T12:00:00-07:00,53.5482115,-113.3680856
-9.3,Edmonton East,Outdoor Temperature,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Speed,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
78.4,Edmonton East,Relative Humidity,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-18T11:00:00-07:00,53.5482115,-113.3680856
