Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.03,Edmonton East,Ozone,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
67.0,Edmonton East,Relative Humidity,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
286.0,Edmonton East,Wind Direction,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
14.4,Edmonton East,Outdoor Temperature,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-10T07:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
68.6,Edmonton East,Relative Humidity,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
15.4,Edmonton East,Outdoor Temperature,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
295.0,Edmonton East,Wind Direction,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-10T06:00:00-06:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
71.4,Edmonton East,Relative Humidity,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
290.0,Edmonton East,Wind Direction,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
15.8,Edmonton East,Outdoor Temperature,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-09-10T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
318.0,Edmonton East,Wind Direction,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
67.9,Edmonton East,Relative Humidity,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
16.2,Edmonton East,Outdoor Temperature,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-10T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-10T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-10T03:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-10T03:00:00-06:00,53.5482115,-113.3680856
16.8,Edmonton East,Outdoor Temperature,2026-09-10T03:00:00-06:00,53.5482115,-113.3680856
344.0,Edmonton East,Wind Direction,2026-09-10T03:00:00-06:00,53.5482115,-113.3680856
68.2,Edmonton East,Relative Humidity,2026-09-10T03:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-10T03:00:00-06:00,53.5482115,-113.3680856
