Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-30T17:00:00-06:00,53.682364,-113.237639
6.6,Southfort,Wind Speed,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Total Oxides of Nitrogen,2025-10-30T17:00:00-06:00,53.682364,-113.237639
54.0,Southfort,Wind Direction,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-30T17:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.017,Southfort,Ozone,2025-10-30T17:00:00-06:00,53.682364,-113.237639
5.3,Southfort,Outdoor Temperature,2025-10-30T17:00:00-06:00,53.682364,-113.237639
10.6,Southfort,Fine Particulate Matter,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.17,Southfort,Carbon Monoxide,2025-10-30T17:00:00-06:00,53.682364,-113.237639
76.9,Southfort,Relative Humidity,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-30T17:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-30T17:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-30T17:00:00-06:00,53.682364,-113.237639
73.9,Southfort,Relative Humidity,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-30T16:00:00-06:00,53.682364,-113.237639
4.6,Southfort,Wind Direction,2025-10-30T16:00:00-06:00,53.682364,-113.237639
5.8,Southfort,Outdoor Temperature,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-30T16:00:00-06:00,53.682364,-113.237639
2.5,Southfort,Wind Speed,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-30T16:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-30T16:00:00-06:00,53.682364,-113.237639
7.7,Southfort,Fine Particulate Matter,2025-10-30T16:00:00-06:00,53.682364,-113.237639
0.02,Southfort,Ozone,2025-10-30T16:00:00-06:00,53.682364,-113.237639
