Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Edmonton East,,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
-13.7,Edmonton East,Outdoor Temperature,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
62.7,Edmonton East,Relative Humidity,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-22T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
61.7,Edmonton East,Relative Humidity,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
-13.6,Edmonton East,Outdoor Temperature,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
101.0,Edmonton East,Wind Direction,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-22T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
110.0,Edmonton East,Wind Direction,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
-14.2,Edmonton East,Outdoor Temperature,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
63.8,Edmonton East,Relative Humidity,2026-02-22T13:00:00-07:00,53.5482115,-113.3680856
