Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Edmonton East,Nitric Oxide,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
130.0,Edmonton East,Wind Direction,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
14.9,Edmonton East,Outdoor Temperature,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-06T12:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Fine Particulate Matter,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
117.0,Edmonton East,Wind Direction,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
14.5,Edmonton East,Outdoor Temperature,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
5.1,Edmonton East,Wind Speed,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T11:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
13.6,Edmonton East,Outdoor Temperature,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Total Oxides of Nitrogen,2026-09-06T10:00:00-06:00,53.5482115,-113.3680856
