Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.001,Southfort,Hydrogen Sulphide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T10:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Wind Speed,2025-10-31T10:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-31T10:00:00-06:00,53.682364,-113.237639
-0.4,Southfort,Outdoor Temperature,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-31T10:00:00-06:00,53.682364,-113.237639
8.7,Southfort,Fine Particulate Matter,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-31T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T10:00:00-06:00,53.682364,-113.237639
95.7,Southfort,Relative Humidity,2025-10-31T10:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-31T10:00:00-06:00,53.682364,-113.237639
138.3,Southfort,Wind Direction,2025-10-31T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T09:00:00-06:00,53.682364,-113.237639
8.4,Southfort,Wind Speed,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-31T09:00:00-06:00,53.682364,-113.237639
-1.1,Southfort,Outdoor Temperature,2025-10-31T09:00:00-06:00,53.682364,-113.237639
148.3,Southfort,Wind Direction,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
9.2,Southfort,Fine Particulate Matter,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Ozone,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T09:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Methane,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Nitrogen Dioxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.19,Southfort,Carbon Monoxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
96.8,Southfort,Relative Humidity,2025-10-31T09:00:00-06:00,53.682364,-113.237639
2.24,Southfort,Total Hydrocarbons,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-31T09:00:00-06:00,53.682364,-113.237639
0.21,Southfort,Carbon Monoxide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-31T08:00:00-06:00,53.682364,-113.237639
2.26,Southfort,Total Hydrocarbons,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-31T08:00:00-06:00,53.682364,-113.237639
5.0,Southfort,Wind Speed,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-31T08:00:00-06:00,53.682364,-113.237639
