Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Wind Direction,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-03T12:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-03T11:00:00-06:00,53.5482115,-113.3680856
341.0,Edmonton East,Wind Direction,2026-09-03T11:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-03T11:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-03T11:00:00-06:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2026-09-03T11:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-03T11:00:00-06:00,53.5482115,-113.3680856
17.4,Edmonton East,Outdoor Temperature,2026-09-03T11:00:00-06:00,53.5482115,-113.3680856
