StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Nitric Oxide,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T14:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T13:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T12:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T11:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T10:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T10:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T09:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T09:00:00-06:00,0.029,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T09:00:00-06:00,8.1,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T09:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T09:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T09:00:00-06:00,299.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T09:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T09:00:00-06:00,7.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T09:00:00-06:00,21.7,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T08:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T08:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T08:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T08:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T08:00:00-06:00,0.026,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T08:00:00-06:00,7.1,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T08:00:00-06:00,17.6,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T08:00:00-06:00,298.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T08:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T07:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T07:00:00-06:00,7.6,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T07:00:00-06:00,299.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T07:00:00-06:00,7.5,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T07:00:00-06:00,0.024,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T07:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T07:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T07:00:00-06:00,13.7,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T07:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T06:00:00-06:00,6.1,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T06:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T06:00:00-06:00,0.025,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T06:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T06:00:00-06:00,302.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T06:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T06:00:00-06:00,8.9,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T06:00:00-06:00,12.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T06:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T05:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T05:00:00-06:00,13.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T05:00:00-06:00,295.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T05:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T05:00:00-06:00,9.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T05:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T05:00:00-06:00,9.2,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T05:00:00-06:00,0.027,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T05:00:00-06:00,2.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T04:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T04:00:00-06:00,8.7,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T04:00:00-06:00,0.001,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T04:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T04:00:00-06:00,14.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T04:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T04:00:00-06:00,302.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T04:00:00-06:00,10.4,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T03:00:00-06:00,0.03,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T03:00:00-06:00,7.7,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T03:00:00-06:00,17.6,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T03:00:00-06:00,13.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T03:00:00-06:00,310.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T03:00:00-06:00,3.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T02:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T02:00:00-06:00,28.3,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T02:00:00-06:00,14.1,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T02:00:00-06:00,0.002,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T02:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T02:00:00-06:00,0.033,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T02:00:00-06:00,310.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T02:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T01:00:00-06:00,4.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T01:00:00-06:00,37.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T01:00:00-06:00,0.035,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T01:00:00-06:00,5.4,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T01:00:00-06:00,305.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T01:00:00-06:00,14.3,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T01:00:00-06:00,0.004,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T01:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T01:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-09T00:00:00-06:00,122.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-09T00:00:00-06:00,3.2,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-09T00:00:00-06:00,17.1,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-09T00:00:00-06:00,0.039,50.728571,-113.969207
Okotoks Wylie,,2025-06-09T00:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-09T00:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-09T00:00:00-06:00,0.006,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-09T00:00:00-06:00,39.5,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-09T00:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,,2025-06-08T23:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-08T23:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-08T23:00:00-06:00,19.9,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-08T23:00:00-06:00,6.8,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-08T23:00:00-06:00,0.047,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-08T23:00:00-06:00,0.005,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-08T23:00:00-06:00,37.9,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-08T23:00:00-06:00,149.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-08T23:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-08T22:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-06-08T22:00:00-06:00,123.0,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-08T22:00:00-06:00,0.052,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-06-08T22:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-08T22:00:00-06:00,9.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-08T22:00:00-06:00,37.0,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-06-08T22:00:00-06:00,21.1,50.728571,-113.969207
Okotoks Wylie,,2025-06-08T22:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-06-08T22:00:00-06:00,0.0,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-06-08T21:00:00-06:00,10.9,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-06-08T21:00:00-06:00,0.053,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-06-08T21:00:00-06:00,0.003,50.728571,-113.969207
Okotoks Wylie,,2025-06-08T21:00:00-06:00,5.0,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-06-08T21:00:00-06:00,37.6,50.728571,-113.969207
