Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.1,Edmonton East,Carbon Monoxide,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
92.5,Edmonton East,Relative Humidity,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
55.0,Edmonton East,Wind Direction,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
-8.6,Edmonton East,Outdoor Temperature,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-10T06:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
66.0,Edmonton East,Wind Direction,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
3.8,Edmonton East,Fine Particulate Matter,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
92.8,Edmonton East,Relative Humidity,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-10T05:00:00-06:00,53.5482115,-113.3680856
