Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Total Oxides of Nitrogen,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.16,Southfort,Carbon Monoxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
1.6,Southfort,Outdoor Temperature,2025-10-29T11:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Methane,2025-10-29T11:00:00-06:00,53.682364,-113.237639
2.22,Southfort,Total Hydrocarbons,2025-10-29T11:00:00-06:00,53.682364,-113.237639
4.9,Southfort,Fine Particulate Matter,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
84.7,Southfort,Relative Humidity,2025-10-29T11:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Wind Speed,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T11:00:00-06:00,53.682364,-113.237639
270.7,Southfort,Wind Direction,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Ozone,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-29T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T10:00:00-06:00,53.682364,-113.237639
75.1,Southfort,Relative Humidity,2025-10-29T10:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Fine Particulate Matter,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Nitrogen Dioxide,2025-10-29T10:00:00-06:00,53.682364,-113.237639
1.7,Southfort,Outdoor Temperature,2025-10-29T10:00:00-06:00,53.682364,-113.237639
197.9,Southfort,Wind Direction,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitric Oxide,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.016,Southfort,Total Oxides of Nitrogen,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-29T10:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Wind Speed,2025-10-29T10:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-29T10:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Ozone,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T10:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-29T09:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-29T09:00:00-06:00,53.682364,-113.237639
179.8,Southfort,Wind Direction,2025-10-29T09:00:00-06:00,53.682364,-113.237639
0.15,Southfort,Carbon Monoxide,2025-10-29T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-29T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-29T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-29T09:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-29T09:00:00-06:00,53.682364,-113.237639
1.9,Southfort,Outdoor Temperature,2025-10-29T09:00:00-06:00,53.682364,-113.237639
67.9,Southfort,Relative Humidity,2025-10-29T09:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Fine Particulate Matter,2025-10-29T09:00:00-06:00,53.682364,-113.237639
3.1,Southfort,Wind Speed,2025-10-29T09:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Nitrogen Dioxide,2025-10-29T09:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-29T09:00:00-06:00,53.682364,-113.237639
0.013,Southfort,Total Oxides of Nitrogen,2025-10-29T09:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-29T09:00:00-06:00,53.682364,-113.237639
