Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
5.7,Edmonton East,Fine Particulate Matter,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
-6.9,Edmonton East,Outdoor Temperature,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
14.4,Edmonton East,Wind Speed,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Ozone,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
69.0,Edmonton East,Wind Direction,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-16T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
67.0,Edmonton East,Wind Direction,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
-7.0,Edmonton East,Outdoor Temperature,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
15.8,Edmonton East,Wind Speed,2026-02-16T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
65.0,Edmonton East,Wind Direction,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
-6.6,Edmonton East,Outdoor Temperature,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-16T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Wind Direction,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
6.6,Edmonton East,Fine Particulate Matter,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-02-16T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
-5.6,Edmonton East,Outdoor Temperature,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Wind Direction,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Wind Speed,2026-02-16T07:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
63.0,Edmonton East,Wind Direction,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
-4.8,Edmonton East,Outdoor Temperature,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-02-16T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Wind Speed,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
27.0,Edmonton East,Wind Direction,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
-5.4,Edmonton East,Outdoor Temperature,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Wind Speed,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
-5.2,Edmonton East,Outdoor Temperature,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
21.0,Edmonton East,Wind Direction,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Fine Particulate Matter,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-16T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
45.0,Edmonton East,Wind Direction,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Wind Speed,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
-3.2,Edmonton East,Outdoor Temperature,2026-02-16T03:00:00-07:00,53.5482115,-113.3680856
-3.0,Edmonton East,Outdoor Temperature,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Wind Speed,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
23.0,Edmonton East,Wind Direction,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Ozone,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-02-16T02:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
98.8,Edmonton East,Relative Humidity,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Total Hydrocarbons,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Speed,2026-02-16T01:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Wind Speed,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
93.5,Edmonton East,Relative Humidity,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
-2.4,Edmonton East,Outdoor Temperature,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-16T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
302.0,Edmonton East,Wind Direction,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
86.1,Edmonton East,Relative Humidity,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
-2.0,Edmonton East,Outdoor Temperature,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-15T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Wind Speed,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
275.0,Edmonton East,Wind Direction,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
82.6,Edmonton East,Relative Humidity,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2026-02-15T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
286.0,Edmonton East,Wind Direction,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
-1.2,Edmonton East,Outdoor Temperature,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
74.3,Edmonton East,Relative Humidity,2026-02-15T21:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
58.1,Edmonton East,Relative Humidity,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Speed,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
284.0,Edmonton East,Wind Direction,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-15T20:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-15T19:00:00-07:00,53.5482115,-113.3680856
