Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Relative Humidity,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-11-06T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
22.2,Edmonton East,Fine Particulate Matter,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Direction,2025-11-06T17:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
6.0,Edmonton East,Wind Direction,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
1.1,Edmonton East,Non-methane Hydrocarbons,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
21.6,Edmonton East,Fine Particulate Matter,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Outdoor Temperature,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-11-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
13.3,Edmonton East,Fine Particulate Matter,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
351.0,Edmonton East,Wind Direction,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Outdoor Temperature,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Fine Particulate Matter,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-11-06T14:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
350.0,Edmonton East,Wind Direction,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
11.8,Edmonton East,Fine Particulate Matter,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2025-11-06T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
11.6,Edmonton East,Fine Particulate Matter,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
-0.2,Edmonton East,Outdoor Temperature,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
358.0,Edmonton East,Wind Direction,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
352.0,Edmonton East,Wind Direction,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-06T11:00:00-07:00,53.5482115,-113.3680856
