Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Methane,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-14T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
-10.0,Edmonton East,Outdoor Temperature,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
90.7,Edmonton East,Relative Humidity,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
180.0,Edmonton East,Wind Direction,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
89.6,Edmonton East,Relative Humidity,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
-10.8,Edmonton East,Outdoor Temperature,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-14T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
-11.0,Edmonton East,Outdoor Temperature,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
7.2,Edmonton East,Wind Speed,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
89.0,Edmonton East,Relative Humidity,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Fine Particulate Matter,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
88.8,Edmonton East,Relative Humidity,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
-11.4,Edmonton East,Outdoor Temperature,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-14T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
8.4,Edmonton East,Fine Particulate Matter,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
9.9,Edmonton East,Wind Speed,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
88.2,Edmonton East,Relative Humidity,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
-11.9,Edmonton East,Outdoor Temperature,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-13T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
86.7,Edmonton East,Relative Humidity,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
-12.7,Edmonton East,Outdoor Temperature,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
146.0,Edmonton East,Wind Direction,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-13T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
149.0,Edmonton East,Wind Direction,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
85.0,Edmonton East,Relative Humidity,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
-13.5,Edmonton East,Outdoor Temperature,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T21:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
84.4,Edmonton East,Relative Humidity,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
158.0,Edmonton East,Wind Direction,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Wind Speed,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
-13.9,Edmonton East,Outdoor Temperature,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T20:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
83.5,Edmonton East,Relative Humidity,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
-14.5,Edmonton East,Outdoor Temperature,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
11.0,Edmonton East,Fine Particulate Matter,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2025-12-13T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
144.0,Edmonton East,Wind Direction,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
-14.6,Edmonton East,Outdoor Temperature,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
81.6,Edmonton East,Relative Humidity,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
13.9,Edmonton East,Fine Particulate Matter,2025-12-13T18:00:00-07:00,53.5482115,-113.3680856
78.8,Edmonton East,Relative Humidity,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
149.0,Edmonton East,Wind Direction,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
12.4,Edmonton East,Wind Speed,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
18.9,Edmonton East,Fine Particulate Matter,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
-14.2,Edmonton East,Outdoor Temperature,2025-12-13T17:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
10.8,Edmonton East,Wind Speed,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
-14.2,Edmonton East,Outdoor Temperature,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
140.0,Edmonton East,Wind Direction,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
78.4,Edmonton East,Relative Humidity,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
21.2,Edmonton East,Fine Particulate Matter,2025-12-13T16:00:00-07:00,53.5482115,-113.3680856
141.0,Edmonton East,Wind Direction,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
21.5,Edmonton East,Fine Particulate Matter,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
78.7,Edmonton East,Relative Humidity,2025-12-13T15:00:00-07:00,53.5482115,-113.3680856
