Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-12T02:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.044,Edmonton East,Ozone,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
108.0,Edmonton East,Wind Direction,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
58.9,Edmonton East,Relative Humidity,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T01:00:00-06:00,53.5482115,-113.3680856
103.0,Edmonton East,Wind Direction,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
54.6,Edmonton East,Relative Humidity,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.041,Edmonton East,Ozone,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-12T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.04,Edmonton East,Ozone,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Wind Speed,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
113.0,Edmonton East,Wind Direction,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-11T23:00:00-06:00,53.5482115,-113.3680856
