Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.004,Edmonton East,Total Oxides of Nitrogen,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
21.2,Edmonton East,Wind Speed,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Outdoor Temperature,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
57.1,Edmonton East,Relative Humidity,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
296.0,Edmonton East,Wind Direction,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Ozone,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Fine Particulate Matter,2026-02-08T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Fine Particulate Matter,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
80.1,Edmonton East,Relative Humidity,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
17.6,Edmonton East,Wind Speed,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-02-08T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Total Hydrocarbons,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
1.6,Edmonton East,Fine Particulate Matter,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Outdoor Temperature,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
93.5,Edmonton East,Relative Humidity,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Ozone,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
14.0,Edmonton East,Wind Speed,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-08T11:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Fine Particulate Matter,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
13.4,Edmonton East,Wind Speed,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Outdoor Temperature,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Methane,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-02-08T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-08T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2026-02-08T09:00:00-07:00,53.5482115,-113.3680856
3.7,Edmonton East,Fine Particulate Matter,2026-02-08T09:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Outdoor Temperature,2026-02-08T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-02-08T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-02-08T09:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-08T09:00:00-07:00,53.5482115,-113.3680856
