Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
57.9,Edmonton East,Relative Humidity,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
20.2,Edmonton East,Fine Particulate Matter,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.113,Edmonton East,Total Oxides of Nitrogen,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
194.0,Edmonton East,Wind Direction,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.044,Edmonton East,Nitrogen Dioxide,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Wind Speed,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
1.2,Edmonton East,Outdoor Temperature,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.069,Edmonton East,Nitric Oxide,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Carbon Monoxide,2025-11-12T09:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
16.6,Edmonton East,Fine Particulate Matter,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
52.5,Edmonton East,Relative Humidity,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
230.0,Edmonton East,Wind Direction,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Nitric Oxide,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
0.061,Edmonton East,Total Oxides of Nitrogen,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Wind Speed,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2025-11-12T08:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.064,Edmonton East,Total Oxides of Nitrogen,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
189.0,Edmonton East,Wind Direction,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
57.5,Edmonton East,Relative Humidity,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitric Oxide,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Fine Particulate Matter,2025-11-12T07:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Fine Particulate Matter,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
60.3,Edmonton East,Relative Humidity,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Outdoor Temperature,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.032,Edmonton East,Nitrogen Dioxide,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Total Oxides of Nitrogen,2025-11-12T06:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Total Oxides of Nitrogen,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Nitrogen Dioxide,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Ozone,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-12T05:00:00-07:00,53.5482115,-113.3680856
