Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
93.0,Edmonton East,Relative Humidity,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Fine Particulate Matter,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
6.3,Edmonton East,Wind Speed,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Outdoor Temperature,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-19T00:00:00-06:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
87.9,Edmonton East,Relative Humidity,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.039,Edmonton East,Ozone,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
111.0,Edmonton East,Wind Direction,2026-03-18T23:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
86.8,Edmonton East,Relative Humidity,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Fine Particulate Matter,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Wind Speed,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
117.0,Edmonton East,Wind Direction,2026-03-18T22:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.9,Edmonton East,Non-methane Hydrocarbons,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
93.0,Edmonton East,Wind Direction,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
4.8,Edmonton East,Fine Particulate Matter,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
93.5,Edmonton East,Relative Humidity,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-18T21:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
87.2,Edmonton East,Relative Humidity,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
9.1,Edmonton East,Wind Speed,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
354.0,Edmonton East,Wind Direction,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
6.9,Edmonton East,Outdoor Temperature,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-18T20:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
71.0,Edmonton East,Relative Humidity,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
6.0,Edmonton East,Fine Particulate Matter,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
8.8,Edmonton East,Wind Speed,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
360.0,Edmonton East,Wind Direction,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
9.3,Edmonton East,Outdoor Temperature,2026-03-18T19:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-18T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-18T18:00:00-06:00,53.5482115,-113.3680856
10.7,Edmonton East,Wind Speed,2026-03-18T18:00:00-06:00,53.5482115,-113.3680856
