Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Fine Particulate Matter,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-12T10:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
0.025,Edmonton East,Ozone,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Fine Particulate Matter,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
28.0,Edmonton East,Wind Direction,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
-8.1,Edmonton East,Outdoor Temperature,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
16.4,Edmonton East,Wind Speed,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
2.9,Edmonton East,Total Hydrocarbons,2026-03-12T09:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
28.0,Edmonton East,Wind Direction,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
-7.9,Edmonton East,Outdoor Temperature,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
19.2,Edmonton East,Wind Speed,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-12T08:00:00-06:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
20.0,Edmonton East,Wind Speed,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.7,Edmonton East,Non-methane Hydrocarbons,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
-7.2,Edmonton East,Outdoor Temperature,2026-03-12T07:00:00-06:00,53.5482115,-113.3680856
