Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Outdoor Temperature,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
64.0,Edmonton East,Wind Direction,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
5.4,Edmonton East,Wind Speed,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
68.3,Edmonton East,Relative Humidity,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2025-11-16T10:00:00-07:00,53.5482115,-113.3680856
77.5,Edmonton East,Relative Humidity,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Fine Particulate Matter,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
93.0,Edmonton East,Wind Direction,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
1.5,Edmonton East,Outdoor Temperature,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2025-11-16T08:00:00-07:00,53.5482115,-113.3680856
