Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Okotoks Wylie,,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T15:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T14:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T13:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T12:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T11:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T10:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T09:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T08:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T07:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T06:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Fine Particulate Matter,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Direction,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitric Oxide,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Ozone,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Wind Speed,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Total Oxides of Nitrogen,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Outdoor Temperature,2025-10-20T05:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,,2025-10-20T04:00:00-06:00,50.728571,-113.969207
,Okotoks Wylie,Nitrogen Dioxide,2025-10-20T04:00:00-06:00,50.728571,-113.969207
