Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.3,Edmonton East,Outdoor Temperature,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
19.0,Edmonton East,Wind Speed,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
90.1,Edmonton East,Relative Humidity,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-26T09:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
99.4,Edmonton East,Relative Humidity,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
23.8,Edmonton East,Wind Speed,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
282.0,Edmonton East,Wind Direction,2026-09-26T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Total Oxides of Nitrogen,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
2.5,Edmonton East,Methane,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
22.4,Edmonton East,Wind Speed,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
6.2,Edmonton East,Outdoor Temperature,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
291.0,Edmonton East,Wind Direction,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-26T07:00:00-06:00,53.5482115,-113.3680856
24.9,Edmonton East,Wind Speed,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Fine Particulate Matter,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
286.0,Edmonton East,Wind Direction,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Outdoor Temperature,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-26T06:00:00-06:00,53.5482115,-113.3680856
7.2,Edmonton East,Outdoor Temperature,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
20.6,Edmonton East,Wind Speed,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
288.0,Edmonton East,Wind Direction,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-26T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
20.7,Edmonton East,Wind Speed,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
285.0,Edmonton East,Wind Direction,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
7.5,Edmonton East,Outdoor Temperature,2026-09-26T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
20.3,Edmonton East,Wind Speed,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
1.4,Edmonton East,Fine Particulate Matter,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
283.0,Edmonton East,Wind Direction,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
7.9,Edmonton East,Outdoor Temperature,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2026-09-26T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
9.4,Edmonton East,Outdoor Temperature,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
2.4,Edmonton East,Methane,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
24.3,Edmonton East,Wind Speed,2026-09-26T02:00:00-06:00,53.5482115,-113.3680856
