Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
346.0,Edmonton East,Wind Direction,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Fine Particulate Matter,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
14.3,Edmonton East,Wind Speed,2025-12-17T12:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
15.4,Edmonton East,Wind Speed,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
-16.2,Edmonton East,Outdoor Temperature,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Wind Direction,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-17T11:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
25.0,Edmonton East,Wind Direction,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
6.9,Edmonton East,Fine Particulate Matter,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Sulphur Dioxide,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Wind Speed,2025-12-17T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
16.0,Edmonton East,Wind Speed,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
34.0,Edmonton East,Wind Direction,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
8.3,Edmonton East,Fine Particulate Matter,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.3,Edmonton East,Non-methane Hydrocarbons,2025-12-17T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
20.1,Edmonton East,Wind Speed,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
30.0,Edmonton East,Wind Direction,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Sulphur Dioxide,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Fine Particulate Matter,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-17T08:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
20.6,Edmonton East,Wind Speed,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
10.4,Edmonton East,Fine Particulate Matter,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
29.0,Edmonton East,Wind Direction,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2025-12-17T07:00:00-07:00,53.5482115,-113.3680856
