Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Nitrogen Dioxide,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T23:00:00-06:00,53.682364,-113.237639
5.2,Southfort,Fine Particulate Matter,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.09,Southfort,Carbon Monoxide,2025-10-23T23:00:00-06:00,53.682364,-113.237639
42.7,Southfort,Relative Humidity,2025-10-23T23:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-23T23:00:00-06:00,53.682364,-113.237639
176.9,Southfort,Wind Direction,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T23:00:00-06:00,53.682364,-113.237639
9.5,Southfort,Outdoor Temperature,2025-10-23T23:00:00-06:00,53.682364,-113.237639
7.3,Southfort,Wind Speed,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-23T23:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-23T22:00:00-06:00,53.682364,-113.237639
6.0,Southfort,Fine Particulate Matter,2025-10-23T22:00:00-06:00,53.682364,-113.237639
7.2,Southfort,Wind Speed,2025-10-23T22:00:00-06:00,53.682364,-113.237639
9.5,Southfort,Outdoor Temperature,2025-10-23T22:00:00-06:00,53.682364,-113.237639
163.6,Southfort,Wind Direction,2025-10-23T22:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T22:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-23T22:00:00-06:00,53.682364,-113.237639
44.5,Southfort,Relative Humidity,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.034,Southfort,Ozone,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-23T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-23T21:00:00-06:00,53.682364,-113.237639
6.8,Southfort,Wind Speed,2025-10-23T21:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-23T21:00:00-06:00,53.682364,-113.237639
10.3,Southfort,Outdoor Temperature,2025-10-23T21:00:00-06:00,53.682364,-113.237639
144.9,Southfort,Wind Direction,2025-10-23T21:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-23T21:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-23T21:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-23T21:00:00-06:00,53.682364,-113.237639
0.034,Southfort,Ozone,2025-10-23T21:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-23T21:00:00-06:00,53.682364,-113.237639
