Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.029,Edmonton East,Ozone,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
-15.9,Edmonton East,Outdoor Temperature,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
134.0,Edmonton East,Wind Direction,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
97.4,Edmonton East,Relative Humidity,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T21:00:00-07:00,53.5482115,-113.3680856
-15.7,Edmonton East,Outdoor Temperature,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
130.0,Edmonton East,Wind Direction,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
4.3,Edmonton East,Fine Particulate Matter,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
90.5,Edmonton East,Relative Humidity,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-06T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
-15.8,Edmonton East,Outdoor Temperature,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
131.0,Edmonton East,Wind Direction,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Fine Particulate Matter,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
86.8,Edmonton East,Relative Humidity,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
87.1,Edmonton East,Relative Humidity,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
-16.3,Edmonton East,Outdoor Temperature,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Fine Particulate Matter,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
115.0,Edmonton East,Wind Direction,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T18:00:00-07:00,53.5482115,-113.3680856
105.0,Edmonton East,Wind Direction,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
86.1,Edmonton East,Relative Humidity,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
-16.4,Edmonton East,Outdoor Temperature,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
8.7,Edmonton East,Wind Speed,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
-16.3,Edmonton East,Outdoor Temperature,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
84.3,Edmonton East,Relative Humidity,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
104.0,Edmonton East,Wind Direction,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Fine Particulate Matter,2025-12-06T16:00:00-07:00,53.5482115,-113.3680856
