Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-09T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Ozone,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
1.8,Edmonton East,Outdoor Temperature,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-09T20:00:00-07:00,53.5482115,-113.3680856
