Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Ozone,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-12T20:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
8.2,Edmonton East,Wind Speed,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
320.0,Edmonton East,Wind Direction,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Outdoor Temperature,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
44.0,Edmonton East,Relative Humidity,2026-09-12T19:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Speed,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
302.0,Edmonton East,Wind Direction,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
13.1,Edmonton East,Outdoor Temperature,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
42.7,Edmonton East,Relative Humidity,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T18:00:00-06:00,53.5482115,-113.3680856
310.0,Edmonton East,Wind Direction,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitrogen Dioxide,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Outdoor Temperature,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
43.6,Edmonton East,Relative Humidity,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T17:00:00-06:00,53.5482115,-113.3680856
