Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
324.0,Edmonton East,Wind Direction,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-09-12T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
3.6,Edmonton East,Fine Particulate Matter,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
6.1,Edmonton East,Outdoor Temperature,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
316.0,Edmonton East,Wind Direction,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T08:00:00-06:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
302.0,Edmonton East,Wind Direction,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-12T07:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
8.4,Edmonton East,Wind Speed,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
302.0,Edmonton East,Wind Direction,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T06:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Wind Speed,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
5.7,Edmonton East,Outdoor Temperature,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
317.0,Edmonton East,Wind Direction,2026-09-12T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
334.0,Edmonton East,Wind Direction,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
5.8,Edmonton East,Outdoor Temperature,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitrogen Dioxide,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Total Oxides of Nitrogen,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
1.3,Edmonton East,Fine Particulate Matter,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
7.8,Edmonton East,Wind Speed,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-12T04:00:00-06:00,53.5482115,-113.3680856
