Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Nitrogen Dioxide,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
67.7,Edmonton East,Relative Humidity,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
0.002,Edmonton East,Total Oxides of Nitrogen,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
11.4,Edmonton East,Wind Speed,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
20.2,Edmonton East,Outdoor Temperature,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
98.0,Edmonton East,Wind Direction,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
5.6,Edmonton East,Fine Particulate Matter,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T23:00:00-06:00,53.5482115,-113.3680856
10.2,Edmonton East,Wind Speed,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
21.1,Edmonton East,Outdoor Temperature,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
62.7,Edmonton East,Relative Humidity,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
5.5,Edmonton East,Fine Particulate Matter,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
99.0,Edmonton East,Wind Direction,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-02T22:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Total Oxides of Nitrogen,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
57.7,Edmonton East,Relative Humidity,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-09-02T21:00:00-06:00,53.5482115,-113.3680856
