Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Methane,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
90.0,Edmonton East,Relative Humidity,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Wind Speed,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Fine Particulate Matter,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Total Oxides of Nitrogen,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T05:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
-13.5,Edmonton East,Outdoor Temperature,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Wind Speed,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
90.9,Edmonton East,Relative Humidity,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-01T04:00:00-07:00,53.5482115,-113.3680856
88.1,Edmonton East,Relative Humidity,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
178.0,Edmonton East,Wind Direction,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Fine Particulate Matter,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
9.6,Edmonton East,Wind Speed,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
-13.2,Edmonton East,Outdoor Temperature,2026-03-01T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
85.1,Edmonton East,Relative Humidity,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
-12.8,Edmonton East,Outdoor Temperature,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2026-03-01T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
-12.2,Edmonton East,Outdoor Temperature,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
14.8,Edmonton East,Fine Particulate Matter,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Total Oxides of Nitrogen,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
81.0,Edmonton East,Relative Humidity,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
182.0,Edmonton East,Wind Direction,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitric Oxide,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T01:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T00:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-03-01T00:00:00-07:00,53.5482115,-113.3680856
175.0,Edmonton East,Wind Direction,2026-03-01T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T00:00:00-07:00,53.5482115,-113.3680856
