Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.002,Edmonton East,Nitric Oxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
-6.2,Edmonton East,Outdoor Temperature,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
13.2,Edmonton East,Fine Particulate Matter,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
97.3,Edmonton East,Relative Humidity,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-01-28T23:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Fine Particulate Matter,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
-6.3,Edmonton East,Outdoor Temperature,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Total Oxides of Nitrogen,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
95.4,Edmonton East,Relative Humidity,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Fine Particulate Matter,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
-6.4,Edmonton East,Outdoor Temperature,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
164.0,Edmonton East,Wind Direction,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
93.0,Edmonton East,Relative Humidity,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T21:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Fine Particulate Matter,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
-6.3,Edmonton East,Outdoor Temperature,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
90.8,Edmonton East,Relative Humidity,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Wind Speed,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-01-28T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-28T19:00:00-07:00,53.5482115,-113.3680856
