Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
21.9,Edmonton East,Wind Speed,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
345.0,Edmonton East,Wind Direction,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
-9.8,Edmonton East,Outdoor Temperature,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Ozone,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
70.9,Edmonton East,Relative Humidity,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
-5.7,Edmonton East,Outdoor Temperature,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
19.6,Edmonton East,Wind Speed,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Fine Particulate Matter,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
339.0,Edmonton East,Wind Direction,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
64.4,Edmonton East,Relative Humidity,2026-02-26T21:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Ozone,2026-02-26T20:00:00-07:00,53.5482115,-113.3680856
