Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
1.0,Edmonton East,,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Total Oxides of Nitrogen,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Wind Direction,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
68.0,Edmonton East,Relative Humidity,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Outdoor Temperature,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-16T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
67.5,Edmonton East,Relative Humidity,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
3.3,Edmonton East,Fine Particulate Matter,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitrogen Dioxide,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Wind Speed,2025-11-16T22:00:00-07:00,53.5482115,-113.3680856
