StationName,ParameterName,ReadingDate,Value,Latitude,Longitude
Okotoks Wylie,Wind Speed,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T04:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T03:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T02:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Ozone,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitric Oxide,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Fine Particulate Matter,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Nitrogen Dioxide,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Speed,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Wind Direction,2025-09-16T01:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Total Oxides of Nitrogen,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,Outdoor Temperature,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
Okotoks Wylie,,2025-09-16T00:00:00-06:00,,50.728571,-113.969207
