Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-11T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
7.4,Edmonton East,Wind Speed,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Fine Particulate Matter,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
59.2,Edmonton East,Relative Humidity,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
179.0,Edmonton East,Wind Direction,2026-02-11T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
57.5,Edmonton East,Relative Humidity,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Total Oxides of Nitrogen,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
11.1,Edmonton East,Wind Speed,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Outdoor Temperature,2026-02-11T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
9.7,Edmonton East,Wind Speed,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
171.0,Edmonton East,Wind Direction,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
58.5,Edmonton East,Relative Humidity,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Nitrogen Dioxide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T19:00:00-07:00,53.5482115,-113.3680856
167.0,Edmonton East,Wind Direction,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitrogen Dioxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
4.5,Edmonton East,Outdoor Temperature,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
8.9,Edmonton East,Wind Speed,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
54.1,Edmonton East,Relative Humidity,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Fine Particulate Matter,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
0.031,Edmonton East,Total Oxides of Nitrogen,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-02-11T18:00:00-07:00,53.5482115,-113.3680856
43.6,Edmonton East,Relative Humidity,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
6.1,Edmonton East,Fine Particulate Matter,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
7.9,Edmonton East,Wind Speed,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Total Oxides of Nitrogen,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
185.0,Edmonton East,Wind Direction,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-02-11T17:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
7.3,Edmonton East,Fine Particulate Matter,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
200.0,Edmonton East,Wind Direction,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
39.4,Edmonton East,Relative Humidity,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-02-11T16:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-02-11T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-02-11T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-02-11T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-02-11T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,,2026-02-11T15:00:00-07:00,53.5482115,-113.3680856
41.9,Edmonton East,Relative Humidity,2026-02-11T15:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-02-11T15:00:00-07:00,53.5482115,-113.3680856
