Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
1.0,Southfort,,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
261.7,Southfort,Wind Direction,2025-10-27T14:00:00-06:00,53.682364,-113.237639
3.5,Southfort,Outdoor Temperature,2025-10-27T14:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T14:00:00-06:00,53.682364,-113.237639
98.5,Southfort,Relative Humidity,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Fine Particulate Matter,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T14:00:00-06:00,53.682364,-113.237639
0.021,Southfort,Ozone,2025-10-27T14:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T14:00:00-06:00,53.682364,-113.237639
26.2,Southfort,Wind Speed,2025-10-27T14:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
26.2,Southfort,Wind Speed,2025-10-27T13:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
2.6,Southfort,Outdoor Temperature,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T13:00:00-06:00,53.682364,-113.237639
1.0,Southfort,Fine Particulate Matter,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T13:00:00-06:00,53.682364,-113.237639
261.7,Southfort,Wind Direction,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T13:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T13:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T12:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Ozone,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Outdoor Temperature,2025-10-27T12:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T12:00:00-06:00,53.682364,-113.237639
26.0,Southfort,Wind Speed,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T12:00:00-06:00,53.682364,-113.237639
262.0,Southfort,Wind Direction,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Fine Particulate Matter,2025-10-27T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Methane,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.5,Southfort,Fine Particulate Matter,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Outdoor Temperature,2025-10-27T11:00:00-06:00,53.682364,-113.237639
2.17,Southfort,Total Hydrocarbons,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
25.7,Southfort,Wind Speed,2025-10-27T11:00:00-06:00,53.682364,-113.237639
264.3,Southfort,Wind Direction,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.018,Southfort,Ozone,2025-10-27T11:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T11:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T10:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T10:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
25.7,Southfort,Wind Speed,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.6,Southfort,Fine Particulate Matter,2025-10-27T10:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Outdoor Temperature,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T10:00:00-06:00,53.682364,-113.237639
263.1,Southfort,Wind Direction,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T10:00:00-06:00,53.682364,-113.237639
0.019,Southfort,Ozone,2025-10-27T10:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T10:00:00-06:00,53.682364,-113.237639
1.0,Southfort,,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.8,Southfort,Fine Particulate Matter,2025-10-27T09:00:00-06:00,53.682364,-113.237639
262.1,Southfort,Wind Direction,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-27T09:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-27T09:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-27T09:00:00-06:00,53.682364,-113.237639
2.4,Southfort,Outdoor Temperature,2025-10-27T09:00:00-06:00,53.682364,-113.237639
