Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitric Oxide,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T19:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
253.0,Edmonton East,Wind Direction,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
3.1,Edmonton East,Fine Particulate Matter,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
39.4,Edmonton East,Relative Humidity,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
3.5,Edmonton East,Wind Speed,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
15.4,Edmonton East,Outdoor Temperature,2026-09-15T18:00:00-06:00,53.5482115,-113.3680856
14.7,Edmonton East,Outdoor Temperature,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
328.0,Edmonton East,Wind Direction,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
67.9,Edmonton East,Wind Speed,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
42.4,Edmonton East,Relative Humidity,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Fine Particulate Matter,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T17:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
15.1,Edmonton East,Wind Speed,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
45.5,Edmonton East,Relative Humidity,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
127.0,Edmonton East,Wind Direction,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
14.3,Edmonton East,Outdoor Temperature,2026-09-15T16:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T15:00:00-06:00,53.5482115,-113.3680856
