Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Wind Speed,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
4.6,Edmonton East,Outdoor Temperature,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
1.9,Edmonton East,Fine Particulate Matter,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-09-15T05:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
1.8,Edmonton East,Fine Particulate Matter,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.011,Edmonton East,Ozone,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
5.4,Edmonton East,Outdoor Temperature,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
342.0,Edmonton East,Wind Direction,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Total Oxides of Nitrogen,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T04:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
324.0,Edmonton East,Wind Direction,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Speed,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
1.7,Edmonton East,Fine Particulate Matter,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
5.9,Edmonton East,Outdoor Temperature,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-09-15T03:00:00-06:00,53.5482115,-113.3680856
