Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Southfort,,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-24T19:00:00-06:00,53.682364,-113.237639
42.6,Southfort,Relative Humidity,2025-10-24T19:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T19:00:00-06:00,53.682364,-113.237639
8.9,Southfort,Fine Particulate Matter,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
13.4,Southfort,Outdoor Temperature,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T19:00:00-06:00,53.682364,-113.237639
52.8,Southfort,Wind Direction,2025-10-24T19:00:00-06:00,53.682364,-113.237639
7.9,Southfort,Wind Speed,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-24T19:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-24T19:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.033,Southfort,Ozone,2025-10-24T18:00:00-06:00,53.682364,-113.237639
38.4,Southfort,Relative Humidity,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
14.9,Southfort,Outdoor Temperature,2025-10-24T18:00:00-06:00,53.682364,-113.237639
6.3,Southfort,Fine Particulate Matter,2025-10-24T18:00:00-06:00,53.682364,-113.237639
66.8,Southfort,Wind Direction,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
9.9,Southfort,Wind Speed,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.008,Southfort,Total Oxides of Nitrogen,2025-10-24T18:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-24T18:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T18:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T18:00:00-06:00,53.682364,-113.237639
5.6,Southfort,Wind Speed,2025-10-24T17:00:00-06:00,53.682364,-113.237639
16.2,Southfort,Outdoor Temperature,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Methane,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
88.1,Southfort,Wind Direction,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-24T17:00:00-06:00,53.682364,-113.237639
36.0,Southfort,Relative Humidity,2025-10-24T17:00:00-06:00,53.682364,-113.237639
0.009,Southfort,Total Oxides of Nitrogen,2025-10-24T17:00:00-06:00,53.682364,-113.237639
2.16,Southfort,Total Hydrocarbons,2025-10-24T17:00:00-06:00,53.682364,-113.237639
6.7,Southfort,Fine Particulate Matter,2025-10-24T17:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T17:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitric Oxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Total Hydrocarbons,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.026,Southfort,Ozone,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.015,Southfort,Total Oxides of Nitrogen,2025-10-24T16:00:00-06:00,53.682364,-113.237639
2.23,Southfort,Methane,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.14,Southfort,Carbon Monoxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
4.7,Southfort,Wind Speed,2025-10-24T16:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Fine Particulate Matter,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitrogen Dioxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
15.4,Southfort,Outdoor Temperature,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
109.2,Southfort,Wind Direction,2025-10-24T16:00:00-06:00,53.682364,-113.237639
41.0,Southfort,Relative Humidity,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-24T16:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
5.1,Southfort,Wind Speed,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Sulphur Dioxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
12.4,Southfort,Outdoor Temperature,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Total Oxides of Nitrogen,2025-10-24T15:00:00-06:00,53.682364,-113.237639
44.1,Southfort,Wind Direction,2025-10-24T15:00:00-06:00,53.682364,-113.237639
13.1,Southfort,Fine Particulate Matter,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.017,Southfort,Nitrogen Dioxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.012,Southfort,Ozone,2025-10-24T15:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Total Hydrocarbons,2025-10-24T15:00:00-06:00,53.682364,-113.237639
50.5,Southfort,Relative Humidity,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.01,Southfort,Nitric Oxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
2.28,Southfort,Methane,2025-10-24T15:00:00-06:00,53.682364,-113.237639
0.17,Southfort,Carbon Monoxide,2025-10-24T15:00:00-06:00,53.682364,-113.237639
4.0,Southfort,,2025-10-24T15:00:00-06:00,53.682364,-113.237639
4.0,Southfort,,2025-10-24T14:00:00-06:00,53.682364,-113.237639
17.8,Southfort,Fine Particulate Matter,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.037,Southfort,Nitric Oxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
38.9,Southfort,Wind Direction,2025-10-24T14:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Wind Speed,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Sulphur Dioxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Nitrogen Dioxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.37,Southfort,Carbon Monoxide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
2.57,Southfort,Methane,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T14:00:00-06:00,53.682364,-113.237639
2.57,Southfort,Total Hydrocarbons,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Ozone,2025-10-24T14:00:00-06:00,53.682364,-113.237639
0.072,Southfort,Total Oxides of Nitrogen,2025-10-24T14:00:00-06:00,53.682364,-113.237639
11.5,Southfort,Outdoor Temperature,2025-10-24T14:00:00-06:00,53.682364,-113.237639
50.6,Southfort,Relative Humidity,2025-10-24T14:00:00-06:00,53.682364,-113.237639
2.69,Southfort,Methane,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Hydrogen Sulphide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
152.9,Southfort,Wind Direction,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.34,Southfort,Carbon Monoxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
1.2,Southfort,Wind Speed,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.036,Southfort,Nitric Oxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Ozone,2025-10-24T13:00:00-06:00,53.682364,-113.237639
2.69,Southfort,Total Hydrocarbons,2025-10-24T13:00:00-06:00,53.682364,-113.237639
18.0,Southfort,Fine Particulate Matter,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.032,Southfort,Nitrogen Dioxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Sulphur Dioxide,2025-10-24T13:00:00-06:00,53.682364,-113.237639
10.1,Southfort,Outdoor Temperature,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-24T13:00:00-06:00,53.682364,-113.237639
53.2,Southfort,Relative Humidity,2025-10-24T13:00:00-06:00,53.682364,-113.237639
0.068,Southfort,Total Oxides of Nitrogen,2025-10-24T13:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T13:00:00-06:00,53.682364,-113.237639
3.0,Southfort,,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.31,Southfort,Carbon Monoxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Nitrogen Dioxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Nitric Oxide,2025-10-24T12:00:00-06:00,53.682364,-113.237639
