Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
-19.8,Edmonton East,Outdoor Temperature,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
6.8,Edmonton East,Wind Speed,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Nitrogen Dioxide,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
84.7,Edmonton East,Relative Humidity,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
6.7,Edmonton East,Fine Particulate Matter,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
146.0,Edmonton East,Wind Direction,2025-12-18T10:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-18T09:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-18T09:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-18T09:00:00-07:00,53.5482115,-113.3680856
84.5,Edmonton East,Relative Humidity,2025-12-18T09:00:00-07:00,53.5482115,-113.3680856
