Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
2.0,Southfort,,2025-10-25T14:00:00-06:00,53.682364,-113.237639
1.8,Southfort,Fine Particulate Matter,2025-10-25T14:00:00-06:00,53.682364,-113.237639
63.9,Southfort,Relative Humidity,2025-10-25T14:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.035,Southfort,Ozone,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-25T14:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-25T14:00:00-06:00,53.682364,-113.237639
13.6,Southfort,Wind Speed,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T14:00:00-06:00,53.682364,-113.237639
261.5,Southfort,Wind Direction,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-25T14:00:00-06:00,53.682364,-113.237639
10.3,Southfort,Outdoor Temperature,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T14:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-25T13:00:00-06:00,53.682364,-113.237639
0.11,Southfort,Carbon Monoxide,2025-10-25T13:00:00-06:00,53.682364,-113.237639
9.6,Southfort,Outdoor Temperature,2025-10-25T13:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Methane,2025-10-25T13:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-25T13:00:00-06:00,53.682364,-113.237639
2.1,Southfort,Fine Particulate Matter,2025-10-25T13:00:00-06:00,53.682364,-113.237639
71.4,Southfort,Relative Humidity,2025-10-25T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T13:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Total Oxides of Nitrogen,2025-10-25T13:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T13:00:00-06:00,53.682364,-113.237639
16.6,Southfort,Wind Speed,2025-10-25T13:00:00-06:00,53.682364,-113.237639
258.3,Southfort,Wind Direction,2025-10-25T13:00:00-06:00,53.682364,-113.237639
2.14,Southfort,Total Hydrocarbons,2025-10-25T13:00:00-06:00,53.682364,-113.237639
0.033,Southfort,Ozone,2025-10-25T13:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T13:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T13:00:00-06:00,53.682364,-113.237639
91.0,Southfort,Relative Humidity,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T12:00:00-06:00,53.682364,-113.237639
8.8,Southfort,Wind Speed,2025-10-25T12:00:00-06:00,53.682364,-113.237639
221.4,Southfort,Wind Direction,2025-10-25T12:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-25T12:00:00-06:00,53.682364,-113.237639
2.3,Southfort,Fine Particulate Matter,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-25T12:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitric Oxide,2025-10-25T12:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Outdoor Temperature,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Nitrogen Dioxide,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.03,Southfort,Ozone,2025-10-25T12:00:00-06:00,53.682364,-113.237639
0.011,Southfort,Total Oxides of Nitrogen,2025-10-25T12:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T12:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T11:00:00-06:00,53.682364,-113.237639
1.6,Southfort,Fine Particulate Matter,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Hydrogen Sulphide,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitric Oxide,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.007,Southfort,Total Oxides of Nitrogen,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T11:00:00-06:00,53.682364,-113.237639
2.13,Southfort,Total Hydrocarbons,2025-10-25T11:00:00-06:00,53.682364,-113.237639
205.4,Southfort,Wind Direction,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Nitrogen Dioxide,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T11:00:00-06:00,53.682364,-113.237639
2.13,Southfort,Methane,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.031,Southfort,Ozone,2025-10-25T11:00:00-06:00,53.682364,-113.237639
99.7,Southfort,Relative Humidity,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.13,Southfort,Carbon Monoxide,2025-10-25T11:00:00-06:00,53.682364,-113.237639
4.3,Southfort,Wind Speed,2025-10-25T11:00:00-06:00,53.682364,-113.237639
6.9,Southfort,Outdoor Temperature,2025-10-25T11:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-25T10:00:00-06:00,53.682364,-113.237639
2.12,Southfort,Total Hydrocarbons,2025-10-25T10:00:00-06:00,53.682364,-113.237639
256.6,Southfort,Wind Direction,2025-10-25T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T10:00:00-06:00,53.682364,-113.237639
100.0,Southfort,Relative Humidity,2025-10-25T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T10:00:00-06:00,53.682364,-113.237639
2.12,Southfort,Methane,2025-10-25T10:00:00-06:00,53.682364,-113.237639
6.7,Southfort,Outdoor Temperature,2025-10-25T10:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-25T10:00:00-06:00,53.682364,-113.237639
9.3,Southfort,Wind Speed,2025-10-25T10:00:00-06:00,53.682364,-113.237639
0.12,Southfort,Carbon Monoxide,2025-10-25T10:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T10:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-25T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,Fine Particulate Matter,2025-10-25T10:00:00-06:00,53.682364,-113.237639
0.036,Southfort,Ozone,2025-10-25T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T10:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-25T09:00:00-06:00,53.682364,-113.237639
3.3,Southfort,Fine Particulate Matter,2025-10-25T09:00:00-06:00,53.682364,-113.237639
80.8,Southfort,Relative Humidity,2025-10-25T09:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Methane,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-25T09:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Outdoor Temperature,2025-10-25T09:00:00-06:00,53.682364,-113.237639
2.15,Southfort,Total Hydrocarbons,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-25T09:00:00-06:00,53.682364,-113.237639
267.0,Southfort,Wind Direction,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.1,Southfort,Carbon Monoxide,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-25T09:00:00-06:00,53.682364,-113.237639
18.3,Southfort,Wind Speed,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.034,Southfort,Ozone,2025-10-25T09:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T09:00:00-06:00,53.682364,-113.237639
62.8,Southfort,Relative Humidity,2025-10-25T08:00:00-06:00,53.682364,-113.237639
3.7,Southfort,Fine Particulate Matter,2025-10-25T08:00:00-06:00,53.682364,-113.237639
2.18,Southfort,Methane,2025-10-25T08:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-25T08:00:00-06:00,53.682364,-113.237639
