Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
209.0,Edmonton East,Wind Direction,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
21.5,Edmonton East,Fine Particulate Matter,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Total Hydrocarbons,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Nitric Oxide,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Ozone,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
-5.2,Edmonton East,Outdoor Temperature,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
0.053,Edmonton East,Total Oxides of Nitrogen,2025-11-24T06:00:00-07:00,53.5482115,-113.3680856
-4.4,Edmonton East,Outdoor Temperature,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
187.0,Edmonton East,Wind Direction,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Ozone,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitric Oxide,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
0.038,Edmonton East,Total Oxides of Nitrogen,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
20.8,Edmonton East,Fine Particulate Matter,2025-11-24T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
31.7,Edmonton East,Fine Particulate Matter,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
176.0,Edmonton East,Wind Direction,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
5.2,Edmonton East,Wind Speed,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
-4.0,Edmonton East,Outdoor Temperature,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-24T04:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-11-24T03:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2025-11-24T03:00:00-07:00,53.5482115,-113.3680856
-4.3,Edmonton East,Outdoor Temperature,2025-11-24T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-24T03:00:00-07:00,53.5482115,-113.3680856
