Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
20.3,Edmonton East,Fine Particulate Matter,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
83.0,Edmonton East,Wind Direction,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
-7.6,Edmonton East,Outdoor Temperature,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
4.6,Edmonton East,Wind Speed,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-14T12:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Wind Speed,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
22.3,Edmonton East,Fine Particulate Matter,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
41.0,Edmonton East,Wind Direction,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Ozone,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
-7.9,Edmonton East,Outdoor Temperature,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-14T11:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
25.7,Edmonton East,Fine Particulate Matter,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitric Oxide,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
-8.1,Edmonton East,Outdoor Temperature,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
2.8,Edmonton East,Total Hydrocarbons,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Non-methane Hydrocarbons,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Methane,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
26.0,Edmonton East,Wind Direction,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,Wind Speed,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Ozone,2025-12-14T10:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Wind Speed,2025-12-14T09:00:00-07:00,53.5482115,-113.3680856
337.0,Edmonton East,Wind Direction,2025-12-14T09:00:00-07:00,53.5482115,-113.3680856
0.037,Edmonton East,Total Oxides of Nitrogen,2025-12-14T09:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-14T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-12-14T09:00:00-07:00,53.5482115,-113.3680856
