Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
8.7,Edmonton East,Wind Speed,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
-17.3,Edmonton East,Outdoor Temperature,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
1.0,Edmonton East,Wind Direction,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
85.6,Edmonton East,Relative Humidity,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2025-12-09T19:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Wind Direction,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
81.6,Edmonton East,Relative Humidity,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Total Oxides of Nitrogen,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
-16.9,Edmonton East,Outdoor Temperature,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-09T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
7.5,Edmonton East,Fine Particulate Matter,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
9.5,Edmonton East,Wind Speed,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
-16.5,Edmonton East,Outdoor Temperature,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
86.0,Edmonton East,Relative Humidity,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
357.0,Edmonton East,Wind Direction,2025-12-09T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Ozone,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
10.3,Edmonton East,Wind Speed,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
349.0,Edmonton East,Wind Direction,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
88.7,Edmonton East,Relative Humidity,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
7.8,Edmonton East,Fine Particulate Matter,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
-16.0,Edmonton East,Outdoor Temperature,2025-12-09T16:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
83.3,Edmonton East,Relative Humidity,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
347.0,Edmonton East,Wind Direction,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitrogen Dioxide,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Ozone,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-12-09T15:00:00-07:00,53.5482115,-113.3680856
