Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
15.9,Edmonton East,Outdoor Temperature,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
68.8,Edmonton East,Relative Humidity,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
2.3,Edmonton East,Fine Particulate Matter,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitrogen Dioxide,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
329.0,Edmonton East,Wind Direction,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-08-31T10:00:00-06:00,53.5482115,-113.3680856
12.9,Edmonton East,Wind Speed,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
1.0,Edmonton East,,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitrogen Dioxide,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
328.0,Edmonton East,Wind Direction,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
14.2,Edmonton East,Outdoor Temperature,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
88.1,Edmonton East,Relative Humidity,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-08-31T09:00:00-06:00,53.5482115,-113.3680856
