Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
209.0,Edmonton East,Wind Direction,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
2.6,Edmonton East,Methane,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Total Hydrocarbons,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Ozone,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Wind Speed,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
9.1,Edmonton East,Fine Particulate Matter,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.049,Edmonton East,Total Oxides of Nitrogen,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Outdoor Temperature,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.041,Edmonton East,Nitrogen Dioxide,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
87.2,Edmonton East,Relative Humidity,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Nitric Oxide,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
0.6,Edmonton East,Non-methane Hydrocarbons,2025-12-29T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.04,Edmonton East,Nitrogen Dioxide,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Ozone,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
0.045,Edmonton East,Total Oxides of Nitrogen,2025-12-29T20:00:00-07:00,53.5482115,-113.3680856
