Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Edmonton East,Nitric Oxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Relative Humidity,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Direction,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Wind Speed,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Fine Particulate Matter,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Outdoor Temperature,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-08T08:00:00-06:00,53.5482115,-113.3680856
,Edmonton Lendrum,Relative Humidity,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Nitric Oxide,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Wind Direction,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Total Oxides of Nitrogen,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Wind Speed,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Fine Particulate Matter,2026-03-08T08:00:00-06:00,53.4978,-113.527
,Edmonton Lendrum,Sulphur Dioxide,2026-03-08T08:00:00-06:00,53.4978,-113.527
