Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
185.0,Edmonton East,Wind Direction,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Outdoor Temperature,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Total Oxides of Nitrogen,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
5.9,Edmonton East,Fine Particulate Matter,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
73.0,Edmonton East,Relative Humidity,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Ozone,2025-11-09T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
11.3,Edmonton East,Wind Speed,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
6.5,Edmonton East,Fine Particulate Matter,2025-11-09T22:00:00-07:00,53.5482115,-113.3680856
