Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,Fine Particulate Matter,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Total Oxides of Nitrogen,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
56.0,Edmonton East,Relative Humidity,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
172.0,Edmonton East,Wind Direction,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
4.9,Edmonton East,Outdoor Temperature,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-12T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
3.9,Edmonton East,Fine Particulate Matter,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
51.0,Edmonton East,Relative Humidity,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
13.5,Edmonton East,Wind Speed,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2026-02-12T17:00:00-07:00,53.5482115,-113.3680856
