Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
184.0,Edmonton East,Wind Direction,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.4,Edmonton East,Carbon Monoxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
26.9,Edmonton East,Fine Particulate Matter,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
5.6,Edmonton East,Wind Speed,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Nitric Oxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Outdoor Temperature,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Nitrogen Dioxide,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
71.2,Edmonton East,Relative Humidity,2026-01-29T13:00:00-07:00,53.5482115,-113.3680856
0.068,Edmonton East,Total Oxides of Nitrogen,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
5.7,Edmonton East,Wind Speed,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
5.0,Edmonton East,,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Nitrogen Dioxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
79.2,Edmonton East,Relative Humidity,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
-1.6,Edmonton East,Outdoor Temperature,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
177.0,Edmonton East,Wind Direction,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.039,Edmonton East,Nitric Oxide,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Ozone,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-29T12:00:00-07:00,53.5482115,-113.3680856
