Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
173.0,Edmonton East,Wind Direction,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Ozone,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
7.1,Edmonton East,Fine Particulate Matter,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Nitrogen Dioxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
-27.5,Edmonton East,Outdoor Temperature,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
69.3,Edmonton East,Relative Humidity,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2026-01-23T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
-27.4,Edmonton East,Outdoor Temperature,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
9.3,Edmonton East,Wind Speed,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
67.7,Edmonton East,Relative Humidity,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
6.4,Edmonton East,Fine Particulate Matter,2026-01-23T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
6.3,Edmonton East,Fine Particulate Matter,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
68.6,Edmonton East,Relative Humidity,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Total Hydrocarbons,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
1.9,Edmonton East,Methane,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
8.0,Edmonton East,Wind Speed,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Ozone,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-01-23T03:00:00-07:00,53.5482115,-113.3680856
