Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
7.8,Edmonton East,Wind Speed,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Total Oxides of Nitrogen,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Ozone,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
-18.7,Edmonton East,Outdoor Temperature,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
26.2,Edmonton East,Fine Particulate Matter,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
0.015,Edmonton East,Nitrogen Dioxide,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
95.0,Edmonton East,Relative Humidity,2025-11-30T06:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Sulphur Dioxide,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Hydrocarbons,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
188.0,Edmonton East,Wind Direction,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Total Oxides of Nitrogen,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
95.0,Edmonton East,Relative Humidity,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Methane,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
21.2,Edmonton East,Fine Particulate Matter,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Wind Speed,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
-18.4,Edmonton East,Outdoor Temperature,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Non-methane Hydrocarbons,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-30T05:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Carbon Monoxide,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Speed,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
21.0,Edmonton East,Fine Particulate Matter,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Total Oxides of Nitrogen,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
174.0,Edmonton East,Wind Direction,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
95.2,Edmonton East,Relative Humidity,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitric Oxide,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Nitrogen Dioxide,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
-18.1,Edmonton East,Outdoor Temperature,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Ozone,2025-11-30T04:00:00-07:00,53.5482115,-113.3680856
0.02,Edmonton East,Total Oxides of Nitrogen,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitrogen Dioxide,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
11.5,Edmonton East,Wind Speed,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitric Oxide,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
-17.5,Edmonton East,Outdoor Temperature,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
0.013,Edmonton East,Ozone,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
16.8,Edmonton East,Fine Particulate Matter,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
96.2,Edmonton East,Relative Humidity,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
181.0,Edmonton East,Wind Direction,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-30T03:00:00-07:00,53.5482115,-113.3680856
15.6,Edmonton East,Fine Particulate Matter,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
0.011,Edmonton East,Nitrogen Dioxide,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Ozone,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
96.8,Edmonton East,Relative Humidity,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
-17.3,Edmonton East,Outdoor Temperature,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Total Hydrocarbons,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
12.2,Edmonton East,Wind Speed,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2025-11-30T02:00:00-07:00,53.5482115,-113.3680856
