Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
,Southfort,Nitrogen Dioxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T02:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Total Hydrocarbons,2025-10-21T02:00:00-06:00,53.682364,-113.237639
184.7,Southfort,Wind Direction,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
8.8,Southfort,Wind Speed,2025-10-21T02:00:00-06:00,53.682364,-113.237639
4.1,Southfort,Fine Particulate Matter,2025-10-21T02:00:00-06:00,53.682364,-113.237639
55.7,Southfort,Relative Humidity,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.024,Southfort,Ozone,2025-10-21T02:00:00-06:00,53.682364,-113.237639
6.2,Southfort,Outdoor Temperature,2025-10-21T02:00:00-06:00,53.682364,-113.237639
,Southfort,Nitric Oxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
,Southfort,Total Oxides of Nitrogen,2025-10-21T02:00:00-06:00,53.682364,-113.237639
2.2,Southfort,Methane,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Sulphur Dioxide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T02:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T02:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
165.5,Southfort,Wind Direction,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.05,Southfort,Carbon Monoxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-21T01:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
5.9,Southfort,Outdoor Temperature,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T01:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.028,Southfort,Ozone,2025-10-21T01:00:00-06:00,53.682364,-113.237639
10.8,Southfort,Wind Speed,2025-10-21T01:00:00-06:00,53.682364,-113.237639
56.8,Southfort,Relative Humidity,2025-10-21T01:00:00-06:00,53.682364,-113.237639
3.7,Southfort,Fine Particulate Matter,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T01:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
4.5,Southfort,Outdoor Temperature,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Total Oxides of Nitrogen,2025-10-21T00:00:00-06:00,53.682364,-113.237639
60.9,Southfort,Relative Humidity,2025-10-21T00:00:00-06:00,53.682364,-113.237639
3.8,Southfort,Fine Particulate Matter,2025-10-21T00:00:00-06:00,53.682364,-113.237639
157.1,Southfort,Wind Direction,2025-10-21T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-21T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-21T00:00:00-06:00,53.682364,-113.237639
9.9,Southfort,Wind Speed,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.002,Southfort,Nitrogen Dioxide,2025-10-21T00:00:00-06:00,53.682364,-113.237639
0.027,Southfort,Ozone,2025-10-21T00:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-21T00:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
63.9,Southfort,Relative Humidity,2025-10-20T23:00:00-06:00,53.682364,-113.237639
153.1,Southfort,Wind Direction,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.003,Southfort,Nitrogen Dioxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.004,Southfort,Total Oxides of Nitrogen,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.06,Southfort,Carbon Monoxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-20T23:00:00-06:00,53.682364,-113.237639
3.4,Southfort,Outdoor Temperature,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.025,Southfort,Ozone,2025-10-20T23:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Fine Particulate Matter,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T23:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T23:00:00-06:00,53.682364,-113.237639
8.3,Southfort,Wind Speed,2025-10-20T23:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T23:00:00-06:00,53.682364,-113.237639
7.1,Southfort,Wind Speed,2025-10-20T22:00:00-06:00,53.682364,-113.237639
2.0,Southfort,,2025-10-20T22:00:00-06:00,53.682364,-113.237639
169.4,Southfort,Wind Direction,2025-10-20T22:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Total Hydrocarbons,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.022,Southfort,Ozone,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.07,Southfort,Carbon Monoxide,2025-10-20T22:00:00-06:00,53.682364,-113.237639
67.4,Southfort,Relative Humidity,2025-10-20T22:00:00-06:00,53.682364,-113.237639
2.19,Southfort,Methane,2025-10-20T22:00:00-06:00,53.682364,-113.237639
2.5,Southfort,Outdoor Temperature,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.006,Southfort,Total Oxides of Nitrogen,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.005,Southfort,Nitrogen Dioxide,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.001,Southfort,Nitric Oxide,2025-10-20T22:00:00-06:00,53.682364,-113.237639
3.9,Southfort,Fine Particulate Matter,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Hydrogen Sulphide,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Non-methane Hydrocarbons,2025-10-20T22:00:00-06:00,53.682364,-113.237639
0.0,Southfort,Sulphur Dioxide,2025-10-20T22:00:00-06:00,53.682364,-113.237639
