Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
6.1,Edmonton East,Fine Particulate Matter,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
0.008,Edmonton East,Total Oxides of Nitrogen,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
13.8,Edmonton East,Wind Speed,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
-9.2,Edmonton East,Outdoor Temperature,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Ozone,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
9.0,Edmonton East,Wind Direction,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
,Edmonton East,Hydrogen Sulphide,2026-03-02T03:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Wind Speed,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Nitrogen Dioxide,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Direction,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
6.2,Edmonton East,Fine Particulate Matter,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
-6.8,Edmonton East,Outdoor Temperature,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Total Oxides of Nitrogen,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T02:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Non-methane Hydrocarbons,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Total Hydrocarbons,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
-4.6,Edmonton East,Outdoor Temperature,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
0.01,Edmonton East,Total Oxides of Nitrogen,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
28.0,Edmonton East,Wind Direction,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
3.2,Edmonton East,Fine Particulate Matter,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
0.009,Edmonton East,Nitrogen Dioxide,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
16.0,Edmonton East,Wind Speed,2026-03-02T01:00:00-07:00,53.5482115,-113.3680856
14.2,Edmonton East,Wind Speed,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
3.5,Edmonton East,Fine Particulate Matter,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
12.0,Edmonton East,Wind Direction,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Total Oxides of Nitrogen,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
-3.1,Edmonton East,Outdoor Temperature,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitrogen Dioxide,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
2.5,Edmonton East,Total Hydrocarbons,2026-03-02T00:00:00-07:00,53.5482115,-113.3680856
-2.1,Edmonton East,Outdoor Temperature,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
13.0,Edmonton East,Wind Direction,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.036,Edmonton East,Ozone,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
3.4,Edmonton East,Fine Particulate Matter,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Wind Speed,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Total Oxides of Nitrogen,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Nitrogen Dioxide,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-01T23:00:00-07:00,53.5482115,-113.3680856
4.7,Edmonton East,Fine Particulate Matter,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
-0.1,Edmonton East,Outdoor Temperature,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.002,Edmonton East,Nitric Oxide,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Total Oxides of Nitrogen,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.035,Edmonton East,Ozone,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Non-methane Hydrocarbons,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
2.0,Edmonton East,Methane,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Carbon Monoxide,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
7.0,Edmonton East,Wind Direction,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitrogen Dioxide,2026-03-01T22:00:00-07:00,53.5482115,-113.3680856
0.9,Edmonton East,Outdoor Temperature,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.004,Edmonton East,Nitric Oxide,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
89.1,Edmonton East,Relative Humidity,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
2.7,Edmonton East,Total Hydrocarbons,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
17.0,Edmonton East,Wind Direction,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
8.1,Edmonton East,Fine Particulate Matter,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Ozone,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.5,Edmonton East,Non-methane Hydrocarbons,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
9.2,Edmonton East,Wind Speed,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
0.026,Edmonton East,Nitrogen Dioxide,2026-03-01T21:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.029,Edmonton East,Nitrogen Dioxide,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Total Hydrocarbons,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
24.0,Edmonton East,Wind Direction,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Total Oxides of Nitrogen,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
9.4,Edmonton East,Wind Speed,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
2.4,Edmonton East,Outdoor Temperature,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Ozone,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
10.1,Edmonton East,Fine Particulate Matter,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
63.5,Edmonton East,Relative Humidity,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.8,Edmonton East,Non-methane Hydrocarbons,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-01T20:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
160.0,Edmonton East,Wind Direction,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Total Oxides of Nitrogen,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Wind Speed,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Nitric Oxide,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
58.2,Edmonton East,Relative Humidity,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,Outdoor Temperature,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
2.3,Edmonton East,Total Hydrocarbons,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
10.5,Edmonton East,Fine Particulate Matter,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
0.022,Edmonton East,Nitrogen Dioxide,2026-03-01T19:00:00-07:00,53.5482115,-113.3680856
4.4,Edmonton East,Wind Speed,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Nitric Oxide,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Non-methane Hydrocarbons,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.2,Edmonton East,Carbon Monoxide,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
11.2,Edmonton East,Fine Particulate Matter,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
53.9,Edmonton East,Relative Humidity,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
170.0,Edmonton East,Wind Direction,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Nitrogen Dioxide,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
4.1,Edmonton East,Outdoor Temperature,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T18:00:00-07:00,53.5482115,-113.3680856
5.3,Edmonton East,Outdoor Temperature,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
10.0,Edmonton East,Fine Particulate Matter,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.021,Edmonton East,Total Oxides of Nitrogen,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Nitric Oxide,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
5.5,Edmonton East,Wind Speed,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
47.0,Edmonton East,Relative Humidity,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Ozone,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
197.0,Edmonton East,Wind Direction,2026-03-01T17:00:00-07:00,53.5482115,-113.3680856
0.023,Edmonton East,Total Oxides of Nitrogen,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
50.0,Edmonton East,Relative Humidity,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
4.2,Edmonton East,Outdoor Temperature,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.034,Edmonton East,Ozone,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
9.8,Edmonton East,Fine Particulate Matter,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
205.0,Edmonton East,Wind Direction,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T16:00:00-07:00,53.5482115,-113.3680856
0.005,Edmonton East,Nitric Oxide,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.03,Edmonton East,Ozone,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
4.0,Edmonton East,,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
58.9,Edmonton East,Relative Humidity,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
12.6,Edmonton East,Fine Particulate Matter,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
7.6,Edmonton East,Wind Speed,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
1.3,Edmonton East,Outdoor Temperature,2026-03-01T15:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
8.6,Edmonton East,Wind Speed,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Ozone,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
192.0,Edmonton East,Wind Direction,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
59.5,Edmonton East,Relative Humidity,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
12.5,Edmonton East,Fine Particulate Matter,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
-0.4,Edmonton East,Outdoor Temperature,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T14:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Total Oxides of Nitrogen,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
13.6,Edmonton East,Fine Particulate Matter,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
-2.5,Edmonton East,Outdoor Temperature,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
10.6,Edmonton East,Wind Speed,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
62.6,Edmonton East,Relative Humidity,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
0.027,Edmonton East,Ozone,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
198.0,Edmonton East,Wind Direction,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Sulphur Dioxide,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
0.017,Edmonton East,Nitrogen Dioxide,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T13:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Methane,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.018,Edmonton East,Nitrogen Dioxide,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
14.7,Edmonton East,Fine Particulate Matter,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.025,Edmonton East,Total Oxides of Nitrogen,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
-5.0,Edmonton East,Outdoor Temperature,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Hydrogen Sulphide,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
67.9,Edmonton East,Relative Humidity,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
10.2,Edmonton East,Wind Speed,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
2.2,Edmonton East,Total Hydrocarbons,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
204.0,Edmonton East,Wind Direction,2026-03-01T12:00:00-07:00,53.5482115,-113.3680856
14.1,Edmonton East,Fine Particulate Matter,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
0.024,Edmonton East,Ozone,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
11.7,Edmonton East,Wind Speed,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
-7.2,Edmonton East,Outdoor Temperature,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
0.007,Edmonton East,Nitric Oxide,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2026-03-01T11:00:00-07:00,53.5482115,-113.3680856
