Value,StationName,ParameterName,ReadingDate,Latitude,Longitude
3.0,Edmonton East,,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.001,Edmonton East,Hydrogen Sulphide,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.016,Edmonton East,Nitrogen Dioxide,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.1,Edmonton East,Carbon Monoxide,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.028,Edmonton East,Total Oxides of Nitrogen,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
7.7,Edmonton East,Wind Speed,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
196.0,Edmonton East,Wind Direction,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
-4.7,Edmonton East,Outdoor Temperature,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Methane,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.012,Edmonton East,Nitric Oxide,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
17.7,Edmonton East,Fine Particulate Matter,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
99.1,Edmonton East,Relative Humidity,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
0.006,Edmonton East,Ozone,2025-11-15T10:00:00-07:00,53.5482115,-113.3680856
15.5,Edmonton East,Fine Particulate Matter,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
100.0,Edmonton East,Relative Humidity,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
3.0,Edmonton East,,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
2.1,Edmonton East,Total Hydrocarbons,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Non-methane Hydrocarbons,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
0.033,Edmonton East,Total Oxides of Nitrogen,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
-6.0,Edmonton East,Outdoor Temperature,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
0.0,Edmonton East,Sulphur Dioxide,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
0.014,Edmonton East,Nitric Oxide,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
0.003,Edmonton East,Ozone,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
0.019,Edmonton East,Nitrogen Dioxide,2025-11-15T09:00:00-07:00,53.5482115,-113.3680856
